218.058.083.000|218.058.087.255|山东省 中国网通（青岛）ADSL用户
218.058.088.000|218.058.208.255|山东省 中国网通用户
218.058.209.000|218.058.209.255|山东省 中国网通（德州）用户
218.058.210.000|218.058.224.255|山东省 中国网通用户
218.058.225.000|218.058.225.255|山东省 中国网通（枣庄）用户
218.058.226.000|218.058.239.255|山东省 中国网通用户
218.058.240.000|218.058.244.255|山东省 中国网通（青岛）用户
218.058.245.000|218.059.044.255|山东省 中国网通用户
218.059.045.000|218.059.045.255|山东省 中国网通（青岛）ADSL用户
218.059.046.000|218.059.255.255|山东省 中国网通用户
218.060.000.000|218.060.079.255|辽宁省 中国网通（沈阳）用户
218.060.080.000|218.060.111.255|辽宁省 中国网通用户
218.060.112.000|218.060.112.255|辽宁省 中国网通（丹东）用户
218.060.113.000|218.060.115.255|辽宁省 中国网通（营口）用户
218.060.116.000|218.060.127.255|辽宁省 中国网通用户
218.060.128.000|218.060.135.255|辽宁省 中国网通（抚顺）用户
218.060.136.000|218.061.255.255|辽宁省 中国网通用户
218.062.000.000|218.062.015.255|吉林省 中国网通（长春）用户
218.062.016.000|218.062.032.255|吉林省 中国网通用户
218.062.033.000|218.062.033.255|吉林省 中国网通（长春）用户
218.062.034.000|218.062.064.255|吉林省 中国网通用户
218.062.065.000|218.062.074.255|吉林省 中国网通（吉林）用户
218.062.075.000|218.062.087.255|吉林省 中国网通用户
218.062.088.000|218.062.090.255|吉林省 中国网通（延吉）用户
218.062.091.000|218.062.093.255|吉林省 中国网通用户
218.062.094.000|218.062.097.255|吉林省 中国网通（延吉）用户
218.062.098.000|218.062.099.255|吉林省 中国网通用户
218.062.100.000|218.062.100.255|吉林省 中国网通（延吉）用户
218.062.101.000|218.062.101.255|吉林省 中国网通（敦化）用户
218.062.102.000|218.062.102.255|吉林省 中国网通（珲春）用户
218.062.103.000|218.062.127.255|吉林省 中国网通用户
218.062.128.000|218.062.129.255|云南省 中国电信用户
218.062.130.000|218.062.140.255|云南省 中国电信（曲靖）用户
218.062.141.000|218.062.180.255|云南省 中国电信用户
218.062.181.000|218.062.182.255|云南省 中国电信（思茅）用户
218.062.183.000|218.062.183.255|云南省 中国电信用户
218.062.184.000|218.062.188.255|云南省 中国电信（楚雄）用户
218.062.189.000|218.062.198.255|云南省 中国电信用户
218.062.199.000|218.062.199.255|云南省 中国电信（文山）用户
218.062.200.000|218.062.203.255|云南省 中国电信用户
218.062.204.000|218.062.209.255|云南省 中国电信（瑞丽）用户
218.062.210.000|218.062.211.255|云南省 中国电信用户
218.062.212.000|218.062.215.255|云南省 中国电信（个旧）用户
218.062.216.000|218.062.219.255|云南省 中国电信用户
218.062.220.000|218.062.227.255|云南省 中国电信（临沧）用户
218.062.228.000|218.062.255.255|云南省 中国电信用户
218.063.000.000|218.063.004.255|云南省 中国电信（楚雄）用户
218.063.005.000|218.063.009.255|云南省 中国电信用户
218.063.010.000|218.063.012.255|云南省 中国电信（昭通）用户
218.063.013.000|218.063.016.255|云南省 中国电信用户
218.063.016.000|218.063.020.255|云南省 中国电信（文山）用户
218.063.021.000|218.063.023.255|云南省 中国电信用户
218.063.024.000|218.063.035.255|云南省 中国电信（个旧）用户
218.063.036.000|218.063.044.255|云南省 中国电信用户
218.063.045.000|218.063.046.255|云南省 中国电信（个旧）用户
218.063.047.000|218.063.047.255|云南省 中国电信（玉溪）用户
218.063.048.000|218.063.049.255|云南省 中国电信用户
218.063.050.000|218.063.051.255|云南省 中国电信（德钦）用户
218.063.052.000|218.063.053.255|云南省 中国电信（临沧）用户
218.063.054.000|218.063.055.255|云南省 中国电信（福贡）用户
218.063.056.000|218.063.058.255|云南省 中国电信（大理）用户
218.063.059.000|218.063.066.255|云南省 中国电信用户
218.063.067.000|218.063.071.255|云南省 中国电信（景洪）用户
218.063.072.000|218.063.075.255|云南省 中国电信（曲靖）用户
218.063.076.000|218.063.078.255|云南省 中国电信用户
218.063.079.000|218.063.080.255|云南省 中国电信（大理）用户
218.063.081.000|218.063.084.255|云南省 中国电信用户
218.063.085.000|218.063.085.255|云南省 中国电信（个旧）用户
218.063.086.000|218.063.086.255|云南省 中国电信用户
218.063.087.000|218.063.088.255|云南省 中国电信（文山）用户
218.063.089.000|218.063.095.255|云南省 中国电信（昆明）用户
218.063.096.000|218.063.097.255|云南省 中国电信用户
218.063.098.000|218.063.098.255|云南省 中国电信（昭通）用户
218.063.099.000|218.063.099.255|云南省 中国电信（个旧）用户
218.063.100.000|218.063.126.255|云南省 中国电信用户
218.063.127.000|218.063.127.255|云南省 中国电信（临沧）用户
218.063.128.000|218.063.155.255|云南省 中国电信用户
218.063.156.000|218.063.156.255|云南省 中国电信（昆明）用户
218.063.157.000|218.063.247.255|云南省 中国电信用户
218.063.248.000|218.063.249.255|云南省 中国电信（个旧）用户
218.063.250.000|218.063.255.255|云南省 中国电信用户
218.064.000.000|218.064.016.255|江西省 中国电信（南昌）用户
218.064.018.000|218.064.018.255|江西省 中国电信（吉安）用户
218.064.019.000|218.064.053.255|江西省 中国电信（南昌）用户
218.064.054.000|218.064.071.255|江西省 中国电信用户
218.064.072.000|218.064.072.255|江西省 中国电信（南昌）用户
218.064.073.000|218.064.175.255|江西省 中国电信用户
218.064.176.000|218.064.176.255|江西省 中国电信（抚州）用户
218.064.177.000|218.064.195.255|江西省 中国电信用户
218.064.196.000|218.064.196.255|江西省 中国电信（赣州）用户
218.064.197.000|218.064.226.255|江西省 中国电信用户
218.064.227.000|218.064.228.255|江西省 中国电信（上饶）用户
218.064.229.000|218.064.231.255|江西省 中国电信用户
218.064.232.000|218.064.232.255|江西省 中国电信（上饶）用户
218.064.233.000|218.064.255.255|江西省 中国电信用户
218.065.000.000|218.065.002.255|江西省 中国电信（九江）用户
218.065.003.000|218.065.012.255|江西省 中国电信用户
218.065.013.000|218.065.014.255|江西省 中国电信（九江）用户
218.065.015.000|218.065.015.255|江西省 中国电信用户
218.065.016.000|218.065.022.255|江西省 中国电信（上饶）用户
218.065.023.000|218.065.063.255|江西省 中国电信用户
218.065.064.000|218.065.073.255|江西省 中国电信（萍乡）用户
218.065.074.000|218.065.085.255|江西省 中国电信用户
218.065.086.000|218.065.096.255|江西省 中国电信（南昌）用户
218.065.097.000|218.065.104.255|江西省 中国电信用户
218.065.105.000|218.065.107.255|江西省 中国电信（南昌江西师大）用户
218.065.108.000|218.065.127.255|江西省 中国电信用户
218.065.128.000|218.065.135.255|广西省 中国电信用户
218.065.136.000|218.065.148.255|广西省 中国电信（南宁）用户
218.065.149.000|218.065.151.255|广西省 中国电信（柳州）用户
218.065.152.000|218.065.156.255|广西省 中国电信用户
218.065.157.000|218.065.159.255|广西省 中国电信（柳州）用户
218.065.160.000|218.065.170.255|广西省 中国电信（南宁）用户
218.065.171.000|218.065.174.255|广西省 中国电信用户
218.065.175.000|218.065.177.255|广西省 中国电信（柳州）用户
218.065.178.000|218.065.178.255|广西省 中国电信用户
218.065.179.000|218.065.181.255|广西省 中国电信（南宁）用户
218.065.182.000|218.065.183.255|广西省 中国电信（桂林）用户
218.065.184.000|218.065.185.255|广西省 中国电信用户
218.065.186.000|218.065.186.255|广西省 中国电信（梧州）用户
218.065.187.000|218.065.220.255|广西省 中国电信用户
218.065.221.000|218.065.221.255|广西省 中国电信（河池）用户
218.065.222.000|218.065.222.255|广西省 中国电信（防城港）用户
218.065.223.000|218.065.228.255|广西省 中国电信用户
218.065.229.000|218.065.229.255|广西省 中国电信（贵港）用户
218.065.230.000|218.065.234.255|广西省 中国电信用户
218.065.235.000|218.065.237.255|广西省 中国电信（南宁）用户
218.065.238.000|218.065.239.255|广西省 中国电信用户
218.065.240.000|218.065.241.255|广西省 中国电信（柳州）用户
218.065.242.000|218.065.242.255|广西省 中国电信（贵港）用户
218.065.243.000|218.065.243.255|广西省 中国电信（河池）用户
218.065.244.000|218.065.245.255|广西省 中国电信（百色）用户
218.065.246.000|218.065.246.255|广西省 中国电信（防城港）用户
218.065.247.000|218.065.248.255|广西省 中国电信（北海）用户
218.065.249.000|218.065.249.255|广西省 中国电信用户
218.065.250.000|218.065.250.255|广西省 中国电信（贵港）用户
218.065.251.000|218.065.251.255|广西省 中国电信用户
218.065.252.000|218.065.255.255|广西省 中国电信（柳州）用户
218.066.000.000|218.066.053.255|福建省 中国电信用户
218.066.054.000|218.066.054.255|福建省 中国电信（福州）用户
218.066.055.000|218.066.130.255|福建省 中国电信用户
218.066.131.000|218.066.138.255|福建省 中国电信（厦门）用户
218.066.139.000|218.066.142.255|福建省 中国电信用户
218.066.143.000|218.066.154.255|福建省 中国电信（厦门）用户
218.066.155.000|218.066.173.255|福建省 中国电信用户
218.066.174.000|218.066.174.255|福建省 中国电信（泉州）用户
218.066.175.000|218.066.199.255|福建省 中国电信用户
218.066.200.000|218.066.206.255|福建省 中国电信（泉州）用户
218.066.207.000|218.067.053.255|福建省 中国电信用户
218.067.054.000|218.067.061.255|福建省 中国电信（三明）用户
218.067.062.000|218.067.080.255|福建省 中国电信用户
218.067.081.000|218.067.085.255|福建省 中国电信（龙岩）用户
218.067.086.000|218.067.092.255|福建省 中国电信用户
218.067.093.000|218.067.094.255|福建省 中国电信（龙岩）用户
218.067.095.000|218.067.103.255|福建省 中国电信用户
218.067.104.000|218.067.115.255|福建省 中国电信（南平）用户
218.067.116.000|218.067.127.255|福建省 中国电信用户
218.067.128.000|218.069.255.255|天津市 中国网通用户
218.070.000.000|218.070.255.255|重庆市 中国电信用户
218.071.000.000|218.072.127.255|浙江省 中国电信用户
218.072.128.000|218.072.128.255|浙江省 中国电信（金华）用户
218.072.129.000|218.073.006.255|浙江省 中国电信用户
218.073.007.000|218.073.007.255|浙江省 中国电信（台州）用户
218.073.008.000|218.073.150.255|浙江省 中国电信用户
218.073.151.000|218.073.151.255|浙江省 中国电信（温州）用户
218.073.152.000|218.073.224.255|浙江省 中国电信用户
218.073.225.000|218.073.225.255|浙江省 中国电信（温州）用户
218.073.226.000|218.075.127.255|浙江省 中国电信用户
218.075.128.000|218.075.128.255|湖南省 中国电信（常德）用户
218.075.129.000|218.075.129.255|湖南省 中国电信用户
218.075.130.000|218.075.132.255|湖南省 中国电信（常德）用户
218.075.133.000|218.075.140.255|湖南省 中国电信用户
218.075.141.000|218.075.141.255|湖南省 中国电信（常德）用户
218.075.142.000|218.075.146.255|湖南省 中国电信用户
218.075.147.000|218.075.147.255|湖南省 中国电信（常德）用户
218.075.148.000|218.075.159.255|湖南省 中国电信用户
218.075.160.000|218.075.175.255|湖南省 中国电信（岳阳）用户
218.075.176.000|218.075.191.255|湖南省 中国电信用户
218.075.192.000|218.075.203.255|湖南省 中国电信（株洲）用户
218.075.204.000|218.075.223.255|湖南省 中国电信用户
218.075.224.000|218.075.232.255|湖南省 中国电信（湘潭）用户
218.075.233.000|218.075.235.255|湖南省 中国电信用户
218.075.236.000|218.075.236.255|湖南省 中国电信（湘谭大学）用户
218.075.237.000|218.075.244.255|湖南省 中国电信用户
218.075.245.000|218.075.249.255|湖南省 中国电信（湘潭）用户
218.075.250.000|218.075.255.255|湖南省 中国电信用户
218.076.000.000|218.076.045.255|湖南省 中国电信（长沙）用户
218.076.046.000|218.076.064.255|湖南省 中国电信用户
218.076.065.000|218.076.075.255|湖南省 中国电信（吉首）用户
218.076.076.000|218.076.080.255|湖南省 中国电信用户
218.076.081.000|218.076.084.255|湖南省 中国电信（吉首）用户
218.076.085.000|218.076.095.255|湖南省 中国电信用户
218.076.096.000|218.076.097.255|湖南省 中国电信（张家界）用户
218.076.098.000|218.076.098.255|湖南省 中国电信用户
218.076.099.000|218.076.099.255|湖南省 中国电信（张家界）用户
218.076.100.000|218.076.128.255|湖南省 中国电信用户
218.076.129.000|218.076.135.255|湖南省 中国电信（娄底）用户
218.076.136.000|218.076.160.255|湖南省 中国电信用户
218.076.161.000|218.076.163.255|湖南省 中国电信（株洲）用户
218.076.164.000|218.076.164.255|湖南省 中国电信用户
218.076.165.000|218.076.165.255|湖南省 中国电信（株洲）用户
218.076.166.000|218.076.167.255|湖南省 中国电信用户
218.076.168.000|218.076.169.255|湖南省 中国电信（株洲）用户
218.076.170.000|218.076.191.255|湖南省 中国电信用户
218.076.192.000|218.076.199.255|湖南省 中国电信（邵阳）用户
218.076.200.000|218.076.203.255|湖南省 中国电信用户
218.076.204.000|218.076.216.255|湖南省 中国电信（邵阳）用户
218.076.217.000|218.076.219.255|湖南省 中国电信用户
218.076.220.000|218.076.220.255|湖南省 中国电信（邵阳）用户
218.076.221.000|218.076.223.255|湖南省 中国电信用户
218.076.224.000|218.076.224.255|湖南省 中国电信（邵阳）用户
218.076.225.000|218.076.229.255|湖南省 中国电信用户
218.076.230.000|218.076.230.255|湖南省 中国电信（邵阳）用户
218.076.231.000|218.076.231.255|湖南省 中国电信用户
218.076.232.000|218.076.233.255|湖南省 中国电信（邵阳）用户
218.076.234.000|218.076.239.255|湖南省 中国电信用户
218.076.240.000|218.076.241.255|湖南省 中国电信（益阳）用户
218.076.242.000|218.077.009.255|湖南省 中国电信用户
218.077.010.000|218.077.010.255|湖南省 中国电信（怀化）用户
218.077.011.000|218.077.054.255|湖南省 中国电信用户
218.077.055.000|218.077.055.255|湖南省 中国电信（长沙）用户
218.077.056.000|218.077.076.255|湖南省 中国电信用户
218.077.077.000|218.077.077.255|湖南省 中国电信（衡阳）ADSL用户
218.077.078.000|218.077.127.255|湖南省 中国电信用户
218.077.128.000|218.077.191.255|海南省 中国电信用户
218.077.192.000|218.077.192.255|海南省 中国电信（海口）用户
218.077.193.000|218.077.223.255|海南省 中国电信用户
218.077.224.000|218.077.225.255|海南省 中国电信（海口）用户
218.077.226.000|218.077.226.255|海南省 中国电信用户
218.077.227.000|218.077.230.255|海南省 中国电信（海口）用户
218.077.231.000|218.077.255.255|海南省 中国电信用户
218.078.000.000|218.080.241.255|上海市 中国电信用户
218.080.242.000|218.080.244.255|上海市 中国电信（上海同济大学）用户
218.080.245.000|218.083.255.255|上海市 中国电信用户
218.084.000.000|218.084.058.255|新疆自治区 中国电信用户
218.084.059.000|218.084.059.255|新疆自治区 中国电信（石河子）用户
218.084.060.000|218.084.064.255|新疆自治区 中国电信用户
218.084.065.000|218.084.065.255|新疆自治区 中国电信（石河子）用户
218.084.066.000|218.084.083.255|新疆自治区 中国电信用户
218.084.084.000|218.084.100.255|新疆自治区 中国电信（克拉玛依）用户
218.084.101.000|218.084.168.255|新疆自治区 中国电信用户
218.084.169.000|218.084.169.255|新疆自治区 中国电信（喀什）用户
218.084.170.000|218.084.184.255|新疆自治区 中国电信用户
218.084.185.000|218.084.196.255|新疆自治区 中国电信（库尔勒）用户
218.084.197.000|218.084.214.255|新疆自治区 中国电信用户
218.084.215.000|218.084.220.255|新疆自治区 中国电信（阿克苏）用户
218.084.221.000|218.084.255.255|新疆自治区 中国电信用户
218.085.000.000|218.085.073.255|福建省 中国电信用户
218.085.074.000|218.085.076.255|福建省 中国电信（福州）用户
218.085.077.000|218.085.100.255|福建省 中国电信用户
218.085.101.000|218.085.101.255|福建省 中国电信（厦门）用户
218.085.102.000|218.086.101.255|福建省 中国电信用户
218.086.102.000|218.086.102.255|福建省 中国电信（漳平）ADSL用户
218.086.103.000|218.086.127.255|福建省 中国电信用户
218.086.128.000|218.086.129.255|贵州省 中国电信用户
218.086.130.000|218.086.131.255|贵州省 中国电信（贵阳）用户
218.086.132.000|218.086.255.255|贵州省 中国电信用户
218.087.000.000|218.087.029.255|江西省 中国电信用户
218.087.030.000|218.087.039.255|江西省 中国电信（南昌大学）用户
218.087.040.000|218.087.045.255|江西省 中国电信用户
218.087.046.000|218.087.046.255|江西省 中国电信（南昌江西师范大学）用户
218.087.047.000|218.087.226.255|江西省 中国电信用户
218.087.227.000|218.087.227.255|江西省 中国电信（玉山）用户
218.087.228.000|218.087.255.255|江西省 中国电信用户
218.088.000.000|218.088.000.255|四川省 中国电信用户
218.088.001.000|218.088.001.255|四川省 中国电信（宜宾）用户
218.088.002.000|218.088.032.255|四川省 中国电信用户
218.088.033.000|218.088.033.255|四川省 中国电信（成都）用户
218.088.034.000|218.088.034.255|四川省 中国电信（德阳）用户
218.088.035.000|218.088.038.255|四川省 中国电信（成都）用户
218.088.039.000|218.088.063.255|四川省 中国电信用户
218.088.064.000|218.088.096.255|四川省 中国电信（成都）用户
218.088.097.000|218.088.121.255|四川省 中国电信用户
218.088.122.000|218.088.122.255|四川省 中国电信（成都）用户
218.088.123.000|218.088.127.255|四川省 中国电信用户
218.088.128.000|218.088.133.255|四川省 中国电信（绵阳）用户
218.088.134.000|218.088.134.255|四川省 中国电信用户
218.088.135.000|218.088.135.255|四川省 中国电信（江油）用户
218.088.136.000|218.088.143.255|四川省 中国电信用户
218.088.144.000|218.088.150.255|四川省 中国电信（德阳）用户
218.088.151.000|218.088.187.255|四川省 中国电信用户
218.088.188.000|218.088.188.255|四川省 中国电信（自贡）用户
218.088.189.000|218.088.200.255|四川省 中国电信用户
218.088.201.000|218.088.203.255|四川省 中国电信（达州）用户
218.088.204.000|218.088.207.255|四川省 中国电信（眉山）用户
218.088.208.000|218.088.211.255|四川省 中国电信（成都）用户
218.088.212.000|218.088.215.255|四川省 中国电信（泸州）用户
218.088.216.000|218.088.218.255|四川省 中国电信（广元）用户
218.088.219.000|218.088.223.255|四川省 中国电信（成都）用户
218.088.224.000|218.088.230.255|四川省 中国电信（资阳）用户
218.088.231.000|218.088.231.255|四川省 中国电信（成都）用户
218.088.232.000|218.088.235.255|四川省 中国电信（遂宁）用户
218.088.236.000|218.088.237.255|四川省 中国电信（成都）用户
218.088.238.000|218.088.238.255|四川省 中国电信（广安）用户
218.088.239.000|218.088.239.255|四川省 中国电信（成都）用户
218.088.240.000|218.088.241.255|四川省 中国电信（遂宁）用户
218.088.242.000|218.088.243.255|四川省 中国电信（巴中）用户
218.088.244.000|218.088.246.255|四川省 中国电信（成都）用户
218.088.247.000|218.088.247.255|四川省 中国电信（攀枝花）用户
218.088.248.000|218.088.248.255|四川省 中国电信（成都）用户
218.088.249.000|218.088.249.255|四川省 中国电信（西昌）用户
218.088.250.000|218.088.255.255|四川省 中国电信（成都）用户
218.089.000.000|218.089.021.255|四川省 中国电信（乐山）用户
218.089.022.000|218.089.024.255|四川省 中国电信（成都）用户
218.089.025.000|218.089.026.255|四川省 中国电信（达州）用户
218.089.027.000|218.089.039.255|四川省 中国电信（成都）用户
218.089.040.000|218.089.041.255|四川省 中国电信（绵阳）用户
218.089.042.000|218.089.042.255|四川省 中国电信（绵阳西南科技大学）用户
218.089.043.000|218.089.045.255|四川省 中国电信（绵阳）用户
218.089.046.000|218.089.051.255|四川省 中国电信（成都）用户
218.089.052.000|218.089.052.255|四川省 中国电信（南充）用户
218.089.053.000|218.089.211.255|四川省 中国电信（成都）用户
218.089.212.000|218.089.222.255|四川省 中国电信用户
218.089.223.000|218.089.230.255|四川省 中国电信（成都）用户
218.089.231.000|218.089.231.255|四川省 中国电信用户
218.089.232.000|218.089.240.255|四川省 中国电信（成都）用户
218.089.241.000|218.089.255.255|四川省 中国电信用户
218.090.000.000|218.090.034.255|江苏省 中国电信（无锡）用户
218.090.035.000|218.090.035.255|江苏省 中国电信（苏州）用户
218.090.036.000|218.090.041.255|江苏省 中国电信（宜兴）用户
218.090.042.000|218.090.095.255|江苏省 中国电信（无锡）用户
218.090.096.000|218.090.226.255|江苏省 中国电信用户
218.090.227.000|218.090.227.255|江苏省 中国电信（泰州）用户
218.090.228.000|218.090.246.255|江苏省 中国电信用户
218.090.247.000|218.090.251.255|江苏省 中国电信（泰州）用户
218.090.252.000|218.091.255.255|江苏省 中国电信用户
218.092.000.000|218.092.008.255|江苏省 中国电信（连云港）用户
218.092.009.000|218.092.029.255|江苏省 中国电信用户
218.092.030.000|218.092.030.255|江苏省 中国电信（灌南）用户
218.092.031.000|218.094.255.225|江苏省 中国电信用户
218.095.000.000|218.095.127.255|江西省 中国电信用户
218.095.128.000|218.095.149.255|宁夏自治区 中国电信用户
218.095.150.000|218.095.150.255|宁夏自治区 中国电信（银川）ADSL用户
218.095.151.000|218.095.159.255|宁夏自治区 中国电信用户
218.095.160.000|218.095.161.255|宁夏自治区 中国电信（银川）ADSL用户
218.095.162.000|218.095.175.255|宁夏自治区 中国电信用户
218.095.176.000|218.095.176.255|宁夏自治区 中国电信（青铜峡）用户
218.095.177.000|218.095.223.255|宁夏自治区 中国电信用户
218.095.224.000|218.095.225.255|青海省 中国电信（西宁）用户
218.095.226.000|218.095.255.255|青海省 中国电信用户
218.098.000.000|218.098.031.255|山东省 百灵宽带用户
218.104.000.000|218.104.015.255
218.104.016.000|218.104.016.255|天津市 网通宽带用户
218.104.016.000|218.104.096.015
218.104.096.016|218.104.096.104|湖北省 网通宽带（武汉）用户
218.104.096.105|218.104.096.255
218.104.097.000|218.104.098.095|四川省 网通宽带（绵阳）用户
218.104.098.096|218.104.099.199|湖北省 网通宽带（武汉）用户
218.104.099.200|218.104.108.255
218.104.109.000|218.104.109.127|四川省 网通宽带（绵阳）用户
218.104.109.128 218.104.144.255
218.104.145.000|218.104.145.255|湖南省 网通宽带（长沙）用户
218.104.146.000|218.106.095.255|
218.106.096.000|218.106.096.255|浙江省 网通宽带（温州）用户
218.106.097.000|218.107.144.255
218.107.145.000|218.107.145.255|北京市 网通宽带（北京工业大学）用户
218.107.146.000|218.107.255.255
218.108.000.000|218.109.255.255|浙江省 网通宽带（杭州）用户
218.196.000.000|218.197.198.255
218.197.199.000|218.197.255.255|湖北省 武汉市华中科技大学
218.198.000.000|218.198.007.255
218.198.008.000|218.198.015.255|河南省 平顶山工业职业技术学院
218.198.016.000|218.199.255.255
218.200.000.000|218.205.255.255
218.242.000.000|218.242.255.255|海市 有线Cable用户
218.244.096.000|218.244.111.255|上海市 263网络用户
218.246.096.000|218.246.127.255|北京市 歌华宽带用户
218.246.224.000|218.246.231.255
218.246.232.000|218.246.232.255|湖北省 聚友宽带（武汉）用户
218.246.233.000|218.246.238.255
218.246.239.000|218.246.239.255|江苏省 聚友宽带（南京）用户
218.252.000.000|218.254.255.255|香港特区 有线Cable用户
